trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_6064925_b_85091_tn_0,10:40:13,10:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064925_b_85091_tn_0,10:41:16,10:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064925_b_85091_tn_0,10:42:16,10:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064925_b_85091_tn_0,10:43:00,10:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064925_b_85091_tn_0,10:50:00,10:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:00:00,11:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:01:15,11:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:02:40,11:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:05:47,11:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:06:10,11:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:09:54,11:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:11:00,11:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:12:00,11:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:12:46,11:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:13:10,11:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:14:33,11:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:15:09,11:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:16:59,11:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:19:19,11:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:20:00,11:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:23:21,11:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:24:25,11:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:25:57,11:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:27:00,11:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:31:31,11:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:33:45,11:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:34:32,11:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:35:16,11:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:38:45,11:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:40:13,11:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:41:16,11:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:42:16,11:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:43:00,11:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064926_b_85091_tn_0,11:50:00,11:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:00:00,12:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:01:15,12:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:02:40,12:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:05:47,12:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:06:10,12:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:09:54,12:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:11:00,12:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:12:00,12:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:12:46,12:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:13:10,12:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:14:33,12:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:15:09,12:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:16:59,12:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:19:19,12:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:20:00,12:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:23:21,12:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:24:25,12:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:25:57,12:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:27:00,12:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:31:31,12:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:33:45,12:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:34:32,12:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:35:16,12:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:38:45,12:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:40:13,12:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:41:16,12:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:42:16,12:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:43:00,12:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064927_b_85091_tn_0,12:50:00,12:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:00:00,07:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:01:15,07:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:02:40,07:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:05:47,07:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:06:10,07:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:09:54,07:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:11:00,07:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:12:00,07:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:12:46,07:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:13:10,07:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:14:33,07:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:15:09,07:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:16:59,07:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:19:19,07:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:20:00,07:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:23:21,07:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:24:25,07:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:25:57,07:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:27:00,07:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:31:31,07:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:33:45,07:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:34:32,07:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:35:16,07:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:38:45,07:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:40:13,07:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:41:16,07:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:42:16,07:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:43:00,07:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064928_b_85091_tn_0,07:50:00,07:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:00:00,06:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:01:15,06:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:02:40,06:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:05:47,06:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:06:10,06:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:09:54,06:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:11:00,06:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:12:00,06:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:12:46,06:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:13:10,06:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:14:33,06:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:15:09,06:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:16:59,06:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:19:19,06:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:20:00,06:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:23:21,06:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:24:25,06:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:25:57,06:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:27:00,06:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:31:31,06:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:33:45,06:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:34:32,06:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:35:16,06:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:38:45,06:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:40:13,06:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:41:16,06:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:42:16,06:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:43:00,06:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064929_b_85091_tn_0,06:50:00,06:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:00:00,14:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:01:15,14:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:02:40,14:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:05:47,14:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:06:10,14:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:09:54,14:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:11:00,14:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:12:00,14:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:12:46,14:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:13:10,14:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:14:33,14:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:15:09,14:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:16:59,14:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:19:19,14:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:20:00,14:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:23:21,14:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:24:25,14:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:25:57,14:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:27:00,14:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:31:31,14:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:33:45,14:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:34:32,14:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:35:16,14:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:38:45,14:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:40:13,14:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:41:16,14:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:42:16,14:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:43:00,14:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064930_b_85091_tn_0,14:50:00,14:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:00:00,15:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:01:15,15:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:02:40,15:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:05:47,15:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:06:10,15:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:09:54,15:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:11:00,15:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:12:00,15:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:12:46,15:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:13:10,15:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:14:33,15:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:15:09,15:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:16:59,15:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:19:19,15:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:20:00,15:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:23:21,15:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:24:25,15:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:25:57,15:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:27:00,15:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:31:31,15:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:33:45,15:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:34:32,15:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:35:16,15:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:38:45,15:38:45,3460623,24,,0,0,22177.259054497918,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:40:13,15:40:13,4251927,25,,0,0,22748.07895471112,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:41:16,15:41:16,4251928,26,,0,0,23162.680228597634,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:42:16,15:42:16,4256774,27,,0,0,23561.689069204294,0,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:43:00,15:43:00,4230411,28,,0,0,23845.805487974812,1,,,,,1,1,,,,,,,,,,,
t_6064931_b_85091_tn_0,15:50:00,15:50:00,3460598,29,,0,0,26235.966486330002,1,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:00:00,16:00:00,3460598,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:01:15,16:01:15,3460572,2,,0,0,840.5714086278583,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:02:40,16:02:40,3460614,3,,0,0,1781.8181744632477,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:05:47,16:05:47,4251929,4,,0,0,3857.6496361196023,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:06:10,16:06:10,3460582,5,,0,0,4104.840967396609,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:09:54,16:09:54,4251924,6,,0,0,6594.031888562336,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:11:00,16:11:00,3460556,7,,0,0,7321.272224868827,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:12:00,16:12:00,4223960,8,,0,0,7983.99685308252,1,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:12:46,16:12:46,3460626,9,,0,0,8499.95335776212,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:13:10,16:13:10,3460609,10,,0,0,8768.864984114014,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:14:33,16:14:33,3460630,11,,0,0,9704.279328362389,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:15:09,16:15:09,3460559,12,,0,0,10102.839108756363,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:16:59,16:16:59,3460611,13,,0,0,11316.971012298896,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:19:19,16:19:19,3460599,14,,0,0,12856.480329061873,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:20:00,16:20:00,3460612,15,,0,0,13301.691436016203,1,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:23:21,16:23:21,3460596,16,,0,0,15356.410848288073,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:24:25,16:24:25,3460594,17,,0,0,16012.657312411995,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:25:57,16:25:57,4251925,18,,0,0,16950.23287056111,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:27:00,16:27:00,3460595,19,,0,0,17582.892981850833,1,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:31:31,16:31:31,4251926,20,,0,0,19348.98925276884,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:33:45,16:33:45,4220364,21,,0,0,20220.84944536357,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:34:32,16:34:32,3460608,22,,0,0,20526.527054890834,0,,,,,1,1,,,,,,,,,,,
t_6064932_b_85091_tn_0,16:35:16,16:35:16,3460606,23,,0,0,20817.58600892758,0,,,,,1,1,,,,,,,,,,,
